antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-55,ESCG,91.0,25.0,8000.0,0.0,data,2026-04-15T15:46:12.949857+00:00,Madrid,True,8.987321812850125,MID,1,0.4175241348128247,False,NORMAL
DSS-65,DSCO,262.0,29.0,20000.0,0.0,data,2026-04-15T15:46:12.949857+00:00,Madrid,True,9.90353755128617,MID,1,0.0,False,NORMAL
DSS-56,CGO,261.0,29.0,4000.0,0.0,data,2026-04-15T15:46:12.949857+00:00,Madrid,True,8.294299608857235,MID,1,0.0,False,NORMAL
DSS-63,THB,262.0,12.0,1048000.0,0.0,none,2026-04-15T15:46:12.949857+00:00,Madrid,True,13.862395098061143,LOW,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T15:46:12.949857+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T15:46:12.949857+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,293.0,7.0,4000.0,0.0,data,2026-04-15T15:46:12.949857+00:00,Canberra,True,8.294299608857235,LOW,2,0.5279095799378579,False,NORMAL
DSS-43,VGR2,142.0,37.0,160.0,0.0,data,2026-04-15T15:46:12.949857+00:00,Canberra,True,5.081404364984463,MID,2,0.3600482537058081,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T16:12:52.299692+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,132.0,46.0,8500000.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Goldstone,True,15.955576839107596,HIGH,0,1.9112971759957906,False,NORMAL
DSS-26,SOHO,134.0,45.0,245800.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Goldstone,True,12.412277544454046,MID,0,0.4588314677411251,False,NORMAL
DSS-25,CAPS,133.0,36.0,256000.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Goldstone,True,12.45293662970407,MID,0,0.9534625892455924,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T16:12:52.299692+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,259.0,33.0,87650.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Madrid,True,11.381118299297418,MID,1,0.6633223468890725,False,NORMAL
DSS-55,ESCG,95.0,30.0,8000.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Madrid,True,8.987321812850125,MID,1,0.40725676946526934,False,NORMAL
DSS-65,DSCO,266.0,24.0,20000.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Madrid,True,9.90353755128617,MID,1,0.0,False,NORMAL
DSS-56,CGO,266.0,24.0,1000000.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Madrid,True,13.815511557963774,MID,1,0.0,False,NORMAL
DSS-63,JNO,90.0,88.0,0.0,0.0,none,2026-04-15T16:12:52.299692+00:00,Madrid,False,0.0,HIGH,1,-2.4013502800674087,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T16:12:52.299692+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T16:12:52.299692+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,293.0,8.0,4000.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Canberra,True,8.294299608857235,LOW,2,0.5236349380886441,False,NORMAL
DSS-43,VGR2,141.0,40.0,160.0,0.0,data,2026-04-15T16:12:52.299692+00:00,Canberra,True,5.081404364984463,MID,2,0.35676005823770474,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,180.0,90.0,8500000.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Goldstone,True,15.955576839107596,HIGH,0,1.8281254352612784,False,NORMAL
DSS-26,SOHO,143.0,49.0,245800.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.45584230583855345,False,NORMAL
DSS-25,CAPS,140.0,40.0,256000.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Goldstone,True,12.45293662970407,MID,0,0.9128709291752769,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,264.0,27.0,87650.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Madrid,True,11.381118299297418,MID,1,0.6504411052042459,False,NORMAL
DSS-55,ESCG,101.0,35.0,8000.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Madrid,True,8.987321812850125,MID,1,0.39771141966656215,False,NORMAL
DSS-65,DSCO,80.0,90.0,0.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,CGO,270.0,19.0,1000000.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Madrid,True,13.815511557963774,MID,1,1.2402249335308255,False,NORMAL
DSS-63,JNO,133.0,66.0,0.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Madrid,False,0.0,HIGH,1,-2.228534905936725,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T16:39:57.816848+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,292.0,8.0,4000.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Canberra,True,8.294299608857235,LOW,2,0.5194624816493211,False,NORMAL
DSS-43,VGR2,141.0,44.0,160.0,0.0,data,2026-04-15T16:39:57.816848+00:00,Canberra,True,5.081404364984463,MID,2,0.3535603377906209,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,152.0,52.0,245800.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.45291081365784,False,NORMAL
DSS-25,CAPS,148.0,43.0,256000.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Goldstone,True,12.45293662970407,MID,0,0.8770580193070292,False,NORMAL
DSS-24,M01O,180.0,90.0,0.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Goldstone,False,0.0,HIGH,0,-2.123962152566391,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,268.0,22.0,87650.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Madrid,True,11.381118299297418,MID,1,0.6382822827626364,False,NORMAL
DSS-55,ESCG,106.0,40.0,6504.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Madrid,True,8.780326390946605,MID,1,0.3292075285879864,False,NORMAL
DSS-56,CGO,275.0,14.0,1000000.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Madrid,True,13.815511557963774,LOW,1,1.1076016422195922,False,NORMAL
DSS-63,JNO,146.0,69.0,152800.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6665672319722351,False,NORMAL
DSS-65,WIND,88.0,82.0,0.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Madrid,False,0.0,HIGH,1,-1.7774456743492502,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T17:05:46.994441+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,291.0,9.0,4000.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Canberra,True,8.294299608857235,LOW,2,0.5153882032022087,False,NORMAL
DSS-43,VGR2,142.0,47.0,160.0,0.0,data,2026-04-15T17:05:46.994441+00:00,Canberra,True,5.081404364984463,HIGH,2,0.350445194589226,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,180.0,90.0,0.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Goldstone,False,0.0,HIGH,0,-2.1420166418862494,False,NORMAL
DSS-25,CAPS,157.0,46.0,256000.0,0.0,data,2026-04-15T17:34:45.447815+00:00,Goldstone,True,12.45293662970407,HIGH,0,0.8451542547285165,False,NORMAL
DSS-24,M01O,180.0,90.0,0.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Goldstone,False,0.0,HIGH,0,-2.0480584831670194,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,273.0,17.0,87650.0,0.0,data,2026-04-15T17:34:45.447815+00:00,Madrid,True,11.381118299297418,MID,1,0.6267807839683195,False,NORMAL
DSS-55,ESCG,112.0,45.0,2691.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Madrid,True,7.898039690764618,MID,1,0.062335702608438986,False,NORMAL
DSS-56,CGO,94.0,90.0,1000000.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Madrid,True,13.815511557963774,HIGH,1,1.0100731938885468,False,NORMAL
DSS-63,JNO,165.0,71.0,152800.0,0.0,data,2026-04-15T17:34:45.447815+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6558892798003838,False,NORMAL
DSS-65,WIND,261.0,36.0,6400.0,0.0,data,2026-04-15T17:34:45.447815+00:00,Madrid,True,8.764209507142002,MID,1,0.37462387039892253,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,4000.0,0.0,none,2026-04-15T17:34:45.447815+00:00,Canberra,True,8.294299608857235,HIGH,2,0.5114083119567598,False,NORMAL
DSS-43,VGR2,143.0,51.0,160.0,0.0,data,2026-04-15T17:34:45.447815+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3474109671017001,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,166.0,48.0,256000.0,0.0,data,2026-04-15T18:01:23.277930+00:00,Goldstone,True,12.45293662970407,HIGH,0,0.8164965809277258,False,NORMAL
DSS-24,M01O,167.0,55.0,14220.0,0.0,data,2026-04-15T18:01:23.277930+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3896650576584829,False,NORMAL
DSS-26,MRO,180.0,90.0,0.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Goldstone,False,0.0,HIGH,0,-1.7120887801264777,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ACE,277.0,12.0,87650.0,0.0,data,2026-04-15T18:01:23.277930+00:00,Madrid,True,11.381118299297418,LOW,1,0.6158794398079213,False,NORMAL
DSS-55,ESCG,119.0,50.0,8137.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Madrid,True,9.004299728561636,HIGH,1,0.3934076922539154,False,NORMAL
DSS-63,JNO,185.0,72.0,152800.0,0.0,data,2026-04-15T18:01:23.277930+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6457085775414869,False,NORMAL
DSS-65,WIND,266.0,31.0,6400.0,0.0,data,2026-04-15T18:01:23.277930+00:00,Madrid,True,8.764209507142004,MID,1,0.36695485229947417,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,145.0,54.0,160.0,0.0,data,2026-04-15T18:01:23.277930+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3444542119431618,False,NORMAL
DSS-34,JWST,15.0,90.0,0.0,0.0,none,2026-04-15T18:01:23.277930+00:00,Canberra,False,0.0,HIGH,2,-2.043998640817134,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T18:37:51.976142+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,183.0,55.0,14220.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.38670687880449256,False,NORMAL
DSS-26,MRO,183.0,56.0,1333000.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Goldstone,True,14.102943349348111,HIGH,0,0.588180495719197,False,NORMAL
DSS-25,SPP,180.0,90.0,0.0,0.0,none,2026-04-15T18:37:51.976142+00:00,Goldstone,False,0.0,HIGH,0,-2.1889469168739857,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T18:37:51.976142+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,130.0,56.0,1250.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Madrid,True,7.1316985104669115,HIGH,1,-0.18662310244977326,False,NORMAL
DSS-63,JNO,210.0,70.0,152800.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6359876926922757,False,NORMAL
DSS-65,WIND,272.0,24.0,6400.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Madrid,True,8.764209507142004,MID,1,0.35973832169003744,False,NORMAL
DSS-56,BIOS,90.0,90.0,0.0,0.0,none,2026-04-15T18:37:51.976142+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T18:37:51.976142+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T18:37:51.976142+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,149.0,58.0,160.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3415716874450257,False,NORMAL
DSS-34,JWST,290.0,51.0,28000000.0,0.0,data,2026-04-15T18:37:51.976142+00:00,Canberra,True,17.147715103853763,HIGH,2,0.842129918924449,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,195.0,55.0,14220.0,0.0,data,2026-04-15T19:04:06.781988+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3838150648251943,False,NORMAL
DSS-26,MRO,194.0,55.0,1317000.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Goldstone,True,14.090867740026573,HIGH,0,0.5804893461078938,False,NORMAL
DSS-25,SPP,201.0,51.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Goldstone,False,0.0,HIGH,0,-2.074334027716295,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,140.0,59.0,8000.0,0.0,data,2026-04-15T19:04:06.781988+00:00,Madrid,True,8.987321812850125,HIGH,1,0.39360467070414135,False,NORMAL
DSS-63,JNO,224.0,67.0,152800.0,0.0,data,2026-04-15T19:04:06.781988+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6266930226035231,False,NORMAL
DSS-65,WIND,276.0,19.0,6400.0,0.0,data,2026-04-15T19:04:06.781988+00:00,Madrid,True,8.764209507142004,MID,1,0.3529314638988671,False,NORMAL
DSS-56,BIOS,238.0,64.0,8013.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Madrid,True,8.98894529119609,HIGH,1,0.0,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,17.0,88.0,0.0,0.0,none,2026-04-15T19:04:06.781988+00:00,Canberra,False,0.0,HIGH,2,-2.7386127846740105,False,NORMAL
DSS-34,JWST,284.0,46.0,28000000.0,0.0,data,2026-04-15T19:04:06.781988+00:00,Canberra,True,17.147715103853763,HIGH,2,0.8291108206167883,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,210.0,52.0,14220.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.380987170840929,False,NORMAL
DSS-26,MRO,209.0,52.0,1317000.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Goldstone,True,14.090867740026573,HIGH,0,0.5749458949078271,False,NORMAL
DSS-25,SPP,215.0,48.0,59520.0,0.0,data,2026-04-15T19:41:43.411578+00:00,Goldstone,True,10.994084470441106,HIGH,0,0.7421782210158768,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,157.0,63.0,8000.0,0.0,data,2026-04-15T19:41:43.411578+00:00,Madrid,True,8.987321812850125,HIGH,1,0.38624023991204215,False,NORMAL
DSS-63,JNO,239.0,61.0,152800.0,0.0,data,2026-04-15T19:41:43.411578+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6177943049705159,False,NORMAL
DSS-65,WIND,282.0,12.0,6400.0,0.0,data,2026-04-15T19:41:43.411578+00:00,Madrid,True,8.764209507142004,LOW,1,0.346496929338447,False,NORMAL
DSS-56,BIOS,249.0,57.0,8013.0,0.0,data,2026-04-15T19:41:43.411578+00:00,Madrid,True,8.98894529119609,HIGH,1,0.0,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,278.0,38.0,28000000.0,0.0,data,2026-04-15T19:41:43.411578+00:00,Canberra,True,17.147715103853763,MID,2,0.816677449666487,False,NORMAL
DSS-43,STA,68.0,47.0,0.0,0.0,none,2026-04-15T19:41:43.411578+00:00,Canberra,False,0.0,HIGH,2,-1.03740187481757,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:09:00.971460+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,219.0,49.0,14220.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.37822087623894324,False,NORMAL
DSS-26,MRO,219.0,49.0,1333000.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Goldstone,True,14.102943349348111,HIGH,0,0.5715336213074041,False,NORMAL
DSS-25,SPP,223.0,44.0,119000.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Goldstone,True,11.686887175419702,MID,0,0.9054586676739178,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:09:00.971460+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,172.0,65.0,8000.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Madrid,True,8.987321812850125,HIGH,1,0.37927429057515416,False,NORMAL
DSS-63,JNO,248.0,56.0,152800.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Madrid,True,11.93689170019576,HIGH,1,0.609264202683743,False,NORMAL
DSS-65,WIND,80.0,90.0,0.0,0.0,none,2026-04-15T20:09:00.971460+00:00,Madrid,False,0.0,HIGH,1,-1.8434844707292561,False,NORMAL
DSS-56,BIOS,256.0,52.0,8013.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Madrid,True,8.98894529119609,HIGH,1,0.0,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T20:09:00.971460+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:09:00.971460+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T20:09:00.971460+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,273.0,33.0,28000000.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Canberra,True,17.147715103853763,MID,2,0.8047871638518089,False,NORMAL
DSS-43,STA,61.0,52.0,720000.0,0.0,data,2026-04-15T20:09:00.971460+00:00,Canberra,True,13.487007879880162,HIGH,2,0.9670196452030363,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,225.0,46.0,14220.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.37551397666878206,False,NORMAL
DSS-26,MRO,180.0,90.0,1351000.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Goldstone,True,14.116356357134512,HIGH,0,0.5684728590373207,False,NORMAL
DSS-25,SPP,228.0,41.0,119000.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Goldstone,True,11.686887175419702,MID,0,0.8905763477671116,False,NORMAL
DSS-53,DSN,90.0,90.0,0.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCG,183.0,65.0,8000.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Madrid,True,8.987321812850125,HIGH,1,0.372672136430209,False,NORMAL
DSS-63,JNO,253.0,53.0,152800.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6010779500485297,False,NORMAL
DSS-56,BIOS,260.0,49.0,8013.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Madrid,True,8.98894529119609,HIGH,1,0.0,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,80.0,90.0,0.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Madrid,False,0.0,HIGH,1,-2.777460299317652,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T20:28:36.423033+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,270.0,29.0,28000000.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Canberra,True,17.147715103853763,MID,2,0.7934015443320696,False,NORMAL
DSS-43,STA,56.0,56.0,720000.0,0.0,data,2026-04-15T20:28:36.423033+00:00,Canberra,True,13.487007879880162,HIGH,2,0.9352414793263761,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,231.0,43.0,14220.0,0.0,data,2026-04-15T20:49:08.057319+00:00,Goldstone,True,9.562475024372697,MID,0,0.37286437665898203,False,NORMAL
DSS-25,SPP,234.0,38.0,119000.0,0.0,data,2026-04-15T20:49:08.057319+00:00,Goldstone,True,11.686887175419702,MID,0,0.876404530226281,False,NORMAL
DSS-26,SOHO,234.0,39.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Goldstone,False,0.0,MID,0,-2.081665999466132,False,NORMAL
DSS-53,DSN,131.0,40.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-55,ESCG,195.0,64.0,8000.0,0.0,data,2026-04-15T20:49:08.057319+00:00,Madrid,True,8.987321812850125,HIGH,1,0.36640317620632457,False,NORMAL
DSS-63,JNO,257.0,49.0,152800.0,0.0,data,2026-04-15T20:49:08.057319+00:00,Madrid,True,11.93689170019576,HIGH,1,0.5932130499327316,False,NORMAL
DSS-56,BIOS,264.0,45.0,5334.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Madrid,True,8.582044163735853,MID,1,0.5691926352586341,False,NORMAL
DSS-54,MMX,90.0,90.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,LUCY,123.0,9.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Madrid,False,0.0,LOW,1,-2.5980762113533142,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T20:49:08.057319+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,267.0,25.0,28000000.0,0.0,data,2026-04-15T20:49:08.057319+00:00,Canberra,True,17.147715103853763,MID,2,0.7824858726256252,False,NORMAL
DSS-43,STA,49.0,59.0,720000.0,0.0,data,2026-04-15T20:49:08.057319+00:00,Canberra,True,13.487007879880162,HIGH,2,0.9064034509281944,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,M01O,236.0,39.0,14220.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Goldstone,True,9.562475024372697,MID,0,0.37027008279887824,False,NORMAL
DSS-25,SPP,238.0,34.0,166700.0,0.0,data,2026-04-15T21:10:02.020759+00:00,Goldstone,True,12.023957067521133,MID,0,0.9477386734864407,False,NORMAL
DSS-26,SOHO,239.0,36.0,0.0,0.0,none,2026-04-15T21:10:02.020759+00:00,Goldstone,False,0.0,MID,0,-2.026144900517911,False,NORMAL
