antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,46.0,40.0,0.0,data,2026-06-04T13:33:54.574376+00:00,Canberra,True,3.713572066704308,HIGH,2,-0.33158450744146933,False,NORMAL
DSS-34,JWST,92.0,77.0,40000.0,0.0,data,2026-06-04T13:33:54.574376+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.10766761096017358,False,NORMAL
DSS-36,CHDR,0.0,90.0,1188000.0,0.0,none,2026-06-04T13:33:54.574376+00:00,Canberra,True,13.987782620655215,HIGH,2,0.8483617903625814,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,104.0,44.0,14220.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Goldstone,True,9.562475024372697,MID,0,0.4124332437456012,False,NORMAL
DSS-24,ACE,68.0,17.0,87650.0,0.0,data,2026-06-04T14:32:16.802514+00:00,Goldstone,True,11.381118299297418,MID,0,0.6025034876831965,False,NORMAL
DSS-26,SOHO,66.0,14.0,245800.0,0.0,data,2026-06-04T14:32:16.802514+00:00,Goldstone,True,12.412277544454046,LOW,0,0.45979479341234936,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T14:32:16.802514+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,144.0,53.0,40.0,0.0,data,2026-06-04T14:32:16.802514+00:00,Canberra,True,3.7135720667043075,HIGH,2,-0.3313030578777751,False,NORMAL
DSS-34,JWST,62.0,89.0,40000.0,0.0,data,2026-06-04T14:32:16.802514+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.10761225402376216,False,NORMAL
DSS-36,MMS2,107.0,22.0,2500000.0,0.0,data,2026-06-04T14:32:16.802514+00:00,Canberra,True,14.731801689838349,MID,2,0.4730525814215012,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,124.0,59.0,14220.0,0.0,data,2026-06-04T15:49:15.455109+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.41228717098343504,False,NORMAL
DSS-24,ACE,77.0,32.0,87650.0,0.0,data,2026-06-04T15:49:15.455109+00:00,Goldstone,True,11.381118299297418,MID,0,0.6015828844882508,False,NORMAL
DSS-26,SOHO,76.0,29.0,245800.0,0.0,data,2026-06-04T15:49:15.455109+00:00,Goldstone,True,12.412277544454046,MID,0,0.4595874075068802,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,154.0,61.0,40.0,0.0,none,2026-06-04T15:49:15.455109+00:00,Canberra,True,3.713572066704308,HIGH,2,-0.3310223237843637,False,NORMAL
DSS-36,MMS2,97.0,36.0,2500000.0,0.0,data,2026-06-04T15:49:15.455109+00:00,Canberra,True,14.731801689838349,MID,2,0.4715521676431956,False,NORMAL
DSS-34,LRO,65.0,64.0,146400.0,0.0,data,2026-06-04T15:49:15.455109+00:00,Canberra,True,11.894104711087113,HIGH,2,0.1570812779359419,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,151.0,67.0,14220.0,0.0,data,2026-06-04T16:51:21.810397+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.4121412533165416,False,NORMAL
DSS-24,ACE,85.0,44.0,87650.0,0.0,data,2026-06-04T16:51:21.810397+00:00,Goldstone,True,11.381118299297418,MID,0,0.600666488381968,False,NORMAL
DSS-26,SOHO,83.0,42.0,245800.0,0.0,data,2026-06-04T16:51:21.810397+00:00,Goldstone,True,12.412277544454046,MID,0,0.4593803019666087,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,TESS,11.0,82.0,0.0,0.0,none,2026-06-04T16:51:21.810397+00:00,Canberra,False,0.0,HIGH,2,-1.4522869897342294,False,NORMAL
DSS-36,MMS1,88.0,49.0,2500000.0,0.0,data,2026-06-04T16:51:21.810397+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6530488270045676,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T17:51:07.956903+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,191.0,69.0,14220.0,0.0,data,2026-06-04T17:51:07.956903+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.41199549047065676,False,NORMAL
DSS-26,TGO,190.0,69.0,0.0,0.0,none,2026-06-04T17:51:07.956903+00:00,Goldstone,False,0.0,HIGH,0,-1.8839732226225863,False,NORMAL
DSS-54,SOHO,281.0,31.0,245800.0,0.0,data,2026-06-04T17:51:07.956903+00:00,Madrid,True,12.412277544454046,MID,1,0.4591734761603936,False,NORMAL
DSS-55,JNO,253.0,51.0,25970.0,0.0,data,2026-06-04T17:51:07.956903+00:00,Madrid,True,10.164735809883883,HIGH,1,0.2864350304346002,False,NORMAL
DSS-56,WIND,283.0,26.0,6400.0,0.0,data,2026-06-04T17:51:07.956903+00:00,Madrid,True,8.764209507142004,MID,1,0.2123525809438376,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T17:51:07.956903+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,TESS,249.0,38.0,16000.0,0.0,data,2026-06-04T17:51:07.956903+00:00,Canberra,True,9.680406499268875,MID,2,0.06272993894764516,False,NORMAL
DSS-36,MMS1,75.0,61.0,2500000.0,0.0,data,2026-06-04T17:51:07.956903+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6508831145273949,False,NORMAL
DSS-34,STA,15.0,90.0,0.0,0.0,none,2026-06-04T17:51:07.956903+00:00,Canberra,False,0.0,HIGH,2,-1.9556979126602692,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T18:39:50.476098+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,219.0,65.0,14220.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.4118498821721948,False,NORMAL
DSS-26,TGO,219.0,65.0,416700.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Goldstone,True,12.940124217215681,HIGH,0,0.5329433608202042,False,NORMAL
DSS-54,SOHO,288.0,22.0,245800.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Madrid,True,12.412277544454046,MID,1,0.45896692945908174,False,NORMAL
DSS-55,JNO,263.0,42.0,25970.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Madrid,True,10.164735809883883,MID,1,0.2862838145224395,False,NORMAL
DSS-56,WIND,290.0,17.0,6400.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Madrid,True,8.764209507142004,MID,1,0.21206344886155346,False,NORMAL
DSS-63,VGR1,80.0,28.0,0.0,0.0,none,2026-06-04T18:39:50.476098+00:00,Madrid,False,0.0,MID,1,-2.678341281984697,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T18:39:50.476098+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,TESS,329.0,88.0,0.0,0.0,none,2026-06-04T18:39:50.476098+00:00,Canberra,False,0.0,HIGH,2,-1.4412243525131587,False,NORMAL
DSS-36,MMS1,59.0,69.0,2500000.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Canberra,True,14.731801689838349,HIGH,2,0.6487388066437012,False,NORMAL
DSS-34,STA,61.0,24.0,480000.0,0.0,data,2026-06-04T18:39:50.476098+00:00,Canberra,True,13.081543466215237,MID,2,0.4920575416334732,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T19:30:24.969781+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,239.0,57.0,66360.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Goldstone,True,11.102864813509706,HIGH,0,0.7621259558255992,False,NORMAL
DSS-26,TGO,239.0,57.0,433500.0,0.0,none,2026-06-04T19:30:24.969781+00:00,Goldstone,True,12.979649382005148,HIGH,0,0.5387629130704371,False,NORMAL
DSS-54,SOHO,295.0,13.0,245800.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Madrid,True,12.412277544454046,LOW,1,0.4587606612354978,False,NORMAL
DSS-55,JNO,272.0,32.0,25970.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Madrid,True,10.164735809883883,MID,1,0.28613283784919435,False,NORMAL
DSS-56,WIND,297.0,8.0,6400.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Madrid,True,8.764209507142004,LOW,1,0.21177549458965164,False,NORMAL
DSS-63,VGR1,88.0,17.0,160.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Madrid,True,5.081404364984463,MID,1,0.3761358969100174,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T19:30:24.969781+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,STA,51.0,33.0,480000.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Canberra,True,13.081543466215237,MID,2,0.49146291478487614,False,NORMAL
DSS-43,M01O,63.0,10.0,66360.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Canberra,True,11.102864813509706,LOW,2,0.7621259558255992,False,NORMAL
DSS-36,MMS4,24.0,76.0,2500000.0,0.0,data,2026-06-04T19:30:24.969781+00:00,Canberra,True,14.731801689838349,HIGH,2,0.5014817264726621,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T20:18:23.185278+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,251.0,48.0,15340000.0,0.0,none,2026-06-04T20:18:23.185278+00:00,Goldstone,True,16.54597441909243,HIGH,0,0.9198192883081344,False,NORMAL
DSS-26,SOHO,180.0,90.0,0.0,0.0,none,2026-06-04T20:18:23.185278+00:00,Goldstone,False,0.0,HIGH,0,-2.270321659463071,False,NORMAL
DSS-24,JNO,180.0,90.0,0.0,0.0,none,2026-06-04T20:18:23.185278+00:00,Goldstone,False,0.0,HIGH,0,-1.9551275835930666,False,NORMAL
DSS-55,JNO,279.0,23.0,25970.0,0.0,data,2026-06-04T20:18:23.185278+00:00,Madrid,True,10.164735809883883,MID,1,0.2874920523630919,False,NORMAL
DSS-63,VGR1,96.0,27.0,160.0,0.0,data,2026-06-04T20:18:23.185278+00:00,Madrid,True,5.081404364984463,MID,1,0.3758173192471125,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T20:18:23.185278+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,STA,39.0,40.0,480000.0,0.0,data,2026-06-04T20:18:23.185278+00:00,Canberra,True,13.081543466215237,MID,2,0.49087043846930634,False,NORMAL
DSS-43,M01O,55.0,19.0,66360.0,0.0,data,2026-06-04T20:18:23.185278+00:00,Canberra,True,11.102864813509706,MID,2,0.7617626683337074,False,NORMAL
DSS-36,MMS4,337.0,75.0,2500000.0,0.0,data,2026-06-04T20:18:23.185278+00:00,Canberra,True,14.731801689838349,HIGH,2,0.4996879591667098,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T21:01:08.816278+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,260.0,40.0,1000000.0,0.0,data,2026-06-04T21:01:08.816278+00:00,Goldstone,True,13.815511557963774,MID,0,0.4552099901351799,False,NORMAL
DSS-26,SOHO,213.0,81.0,245800.0,0.0,data,2026-06-04T21:01:08.816278+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4595310536700551,False,NORMAL
DSS-24,JNO,116.0,64.0,25970.0,0.0,data,2026-06-04T21:01:08.816278+00:00,Goldstone,True,10.164735809883883,HIGH,0,0.287189753809054,False,NORMAL
DSS-55,JNO,285.0,15.0,25970.0,0.0,data,2026-06-04T21:01:08.816278+00:00,Madrid,True,10.164735809883883,MID,1,0.287189753809054,False,NORMAL
DSS-63,VGR1,104.0,35.0,160.0,0.0,data,2026-06-04T21:01:08.816278+00:00,Madrid,True,5.081404364984463,MID,1,0.37549954969725197,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T21:01:08.816278+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,STA,26.0,44.0,480000.0,0.0,data,2026-06-04T21:01:08.816278+00:00,Canberra,True,13.081543466215237,MID,2,0.4902800997552104,False,NORMAL
DSS-43,M01O,47.0,25.0,66360.0,0.0,none,2026-06-04T21:01:08.816278+00:00,Canberra,True,11.102864813509706,MID,2,0.7613998998588003,False,NORMAL
DSS-36,SWFO,0.0,90.0,0.0,0.0,none,2026-06-04T21:01:08.816278+00:00,Canberra,False,0.0,HIGH,2,-0.17622668279643156,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T21:43:42.153022+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,267.0,31.0,1000000.0,0.0,data,2026-06-04T21:43:42.153022+00:00,Goldstone,True,13.815511557963774,MID,0,0.454813444705124,False,NORMAL
DSS-26,SOHO,244.0,74.0,245800.0,0.0,data,2026-06-04T21:43:42.153022+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4593249027536028,False,NORMAL
DSS-24,JNO,134.0,71.0,22000.0,0.0,data,2026-06-04T21:43:42.153022+00:00,Goldstone,True,9.99884318585288,HIGH,0,0.2519797760989237,False,NORMAL
DSS-55,JNO,90.0,90.0,0.0,0.0,none,2026-06-04T21:43:42.153022+00:00,Madrid,False,0.0,HIGH,1,-1.9539864501180144,False,NORMAL
DSS-63,VGR1,113.0,42.0,160.0,0.0,data,2026-06-04T21:43:42.153022+00:00,Madrid,True,5.081404364984463,MID,1,0.37518258484973216,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T21:43:42.153022+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,STA,11.0,47.0,480000.0,0.0,data,2026-06-04T21:43:42.153022+00:00,Canberra,True,13.081543466215237,HIGH,2,0.48969188581963674,False,NORMAL
DSS-43,M01O,37.0,31.0,66360.0,0.0,data,2026-06-04T21:43:42.153022+00:00,Canberra,True,11.102864813509706,MID,2,0.7610376491662162,False,NORMAL
DSS-36,SWFO,56.0,18.0,0.0,0.0,none,2026-06-04T21:43:42.153022+00:00,Canberra,False,0.0,MID,2,-0.1756819313443361,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,271.0,25.0,880800.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Goldstone,True,13.68858699972148,MID,0,0.43283925538264134,False,NORMAL
DSS-26,SOHO,255.0,68.0,245800.0,0.0,data,2026-06-04T22:16:08.661478+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4591190290334701,False,NORMAL
DSS-24,JNO,157.0,75.0,22000.0,0.0,data,2026-06-04T22:16:08.661478+00:00,Goldstone,True,9.99884318585288,HIGH,0,0.25185004160690244,False,NORMAL
DSS-63,VGR1,121.0,48.0,160.0,0.0,data,2026-06-04T22:16:08.661478+00:00,Madrid,True,5.081404364984463,HIGH,1,0.37486642131396963,False,NORMAL
DSS-53,ORX,90.0,90.0,0.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Madrid,False,0.0,HIGH,1,-0.6296535355910247,False,NORMAL
DSS-56,JWST,90.0,90.0,0.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Madrid,False,0.0,HIGH,1,-1.856832098359268,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,SWFO,49.0,23.0,0.0,0.0,data,2026-06-04T22:16:08.661478+00:00,Canberra,False,0.0,MID,2,-0.17514220066251376,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-04T22:16:08.661478+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,276.0,18.0,1000000.0,0.0,data,2026-06-04T22:49:06.486310+00:00,Goldstone,True,13.815511557963774,MID,0,0.4540608354820445,False,NORMAL
DSS-26,SOHO,180.0,90.0,245800.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.45891343188900324,False,NORMAL
DSS-24,JNO,188.0,76.0,22000.0,0.0,data,2026-06-04T22:49:06.486310+00:00,Goldstone,True,9.99884318585288,HIGH,0,0.25172050729434725,False,NORMAL
DSS-63,VGR1,131.0,53.0,160.0,0.0,data,2026-06-04T22:49:06.486310+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3745510557193474,False,NORMAL
DSS-53,ORX,136.0,13.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Madrid,False,0.0,LOW,1,-0.6285518005388325,False,NORMAL
DSS-56,JWST,155.0,10.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Madrid,False,0.0,LOW,1,-1.8526539258513468,False,NORMAL
DSS-54,CHDR,107.0,9.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Madrid,False,0.0,LOW,1,-1.179159030353043,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,SWFO,0.0,90.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Canberra,False,0.0,HIGH,2,-0.1746074140975674,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-04T22:49:06.486310+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T23:17:39.116519+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,MRO,280.0,12.0,1000000.0,0.0,data,2026-06-04T23:17:39.116519+00:00,Goldstone,True,13.815511557963774,LOW,0,0.4536673367161785,False,NORMAL
DSS-24,JNO,213.0,74.0,22000.0,0.0,data,2026-06-04T23:17:39.116519+00:00,Goldstone,True,9.99884318585288,HIGH,0,0.2515911726469946,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-06-04T23:17:39.116519+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-63,VGR1,141.0,57.0,160.0,0.0,data,2026-06-04T23:17:39.116519+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3742364847150649,False,NORMAL
DSS-53,ORX,141.0,16.0,0.0,0.0,data,2026-06-04T23:17:39.116519+00:00,Madrid,False,0.0,MID,1,-0.6274558285978951,False,NORMAL
DSS-56,JWST,161.0,12.0,40000.0,0.0,data,2026-06-04T23:17:39.116519+00:00,Madrid,True,10.596659732783579,LOW,1,-0.10352655073722361,False,NORMAL
DSS-54,CHDR,113.0,11.0,1188000.0,0.0,data,2026-06-04T23:17:39.116519+00:00,Madrid,True,13.987782620655214,LOW,1,0.8489794974551502,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T23:17:39.116519+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T23:17:39.116519+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-04T23:17:39.116519+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,54.0,21.0,0.0,0.0,none,2026-06-04T23:17:39.116519+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,JNO,230.0,70.0,22000.0,0.0,data,2026-06-04T23:46:31.414610+00:00,Goldstone,True,9.99884318585288,HIGH,0,0.2514620371524291,False,NORMAL
DSS-26,DSN,257.0,40.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-63,VGR1,153.0,60.0,160.0,0.0,data,2026-06-04T23:46:31.414610+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3739227049699874,False,NORMAL
DSS-53,ORX,147.0,19.0,0.0,0.0,data,2026-06-04T23:46:31.414610+00:00,Madrid,False,0.0,MID,1,-0.6263655696986344,False,NORMAL
DSS-56,JWST,167.0,13.0,40000.0,0.0,data,2026-06-04T23:46:31.414610+00:00,Madrid,True,10.596659732783579,LOW,1,-0.10347358425916099,False,NORMAL
DSS-54,CHDR,119.0,11.0,593900.0,0.0,data,2026-06-04T23:46:31.414610+00:00,Madrid,True,13.294467917787683,LOW,1,0.7470782428796837,False,NORMAL
DSS-65,KPLO,80.0,90.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Madrid,False,0.0,HIGH,1,-1.3589827341817242,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSS,0.0,90.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSN,49.0,26.0,0.0,0.0,none,2026-06-04T23:46:31.414610+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-24,JNO,180.0,90.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Goldstone,False,0.0,HIGH,0,-1.953949395439485,False,NORMAL
DSS-26,DSN,288.0,14.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-63,VGR1,167.0,61.0,160.0,0.0,data,2026-06-05T00:14:30.063744+00:00,Madrid,True,5.081404364984463,HIGH,1,0.37360971317249897,False,NORMAL
DSS-53,ORX,154.0,22.0,0.0,0.0,data,2026-06-05T00:14:30.063744+00:00,Madrid,False,0.0,MID,1,-0.625280974378366,False,NORMAL
DSS-56,JWST,173.0,14.0,40000.0,0.0,data,2026-06-05T00:14:30.063744+00:00,Madrid,True,10.596659732783579,LOW,1,-0.10342069899447358,False,NORMAL
DSS-54,CHDR,90.0,90.0,594000.0,0.0,none,2026-06-05T00:14:30.063744+00:00,Madrid,True,13.294636281845047,HIGH,1,0.7458432951658452,False,NORMAL
