antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-65,ACE,257.0,50.0,87650.0,0.0,data,2026-05-03T15:28:28.294939+00:00,Madrid,True,11.381118299297418,HIGH,1,0.5680467490185768,False,NORMAL
DSS-54,TGO,263.0,18.0,357100.0,0.0,data,2026-05-03T15:28:28.294939+00:00,Madrid,True,12.785773933914658,MID,1,0.5473615091454701,False,NORMAL
DSS-56,CGO,267.0,23.0,1000000.0,0.0,data,2026-05-03T15:28:28.294939+00:00,Madrid,True,13.815511557963774,MID,1,0.697891548275163,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T15:28:28.294939+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,22.0,40.0,160.0,0.0,data,2026-05-03T15:28:28.294939+00:00,Canberra,True,5.081404364984463,MID,2,0.3674521697396967,False,NORMAL
DSS-36,KPLO,352.0,80.0,0.0,0.0,none,2026-05-03T15:28:28.294939+00:00,Canberra,False,0.0,HIGH,2,-1.282456211292019,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T15:48:36.168902+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,123.0,46.0,14220.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30856095539612544,False,NORMAL
DSS-24,SOHO,114.0,47.0,245800.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4637450334045853,False,NORMAL
DSS-26,MMS2,184.0,20.0,1250000.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Goldstone,True,14.038654909278163,MID,0,0.39712585414974355,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T15:48:36.168902+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,209.0,70.0,0.0,0.0,none,2026-05-03T15:48:36.168902+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T15:48:36.168902+00:00,Madrid,False,0.0,HIGH,1,-1.9569259863286648,False,NORMAL
DSS-65,ACE,261.0,47.0,87650.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Madrid,True,11.381118299297418,HIGH,1,0.5663695818755804,False,NORMAL
DSS-54,TGO,266.0,14.0,357100.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Madrid,True,12.785773933914658,LOW,1,0.5436555236023861,False,NORMAL
DSS-56,CGO,270.0,19.0,1000000.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Madrid,True,13.815511557963774,MID,1,0.6921964623849687,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T15:48:36.168902+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,15.0,41.0,160.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Canberra,True,5.081404364984463,MID,2,0.36667939881128103,False,NORMAL
DSS-36,KPLO,328.0,79.0,8192.0,0.0,data,2026-05-03T15:48:36.168902+00:00,Canberra,True,9.011035410141815,HIGH,2,0.09911859784917729,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:05:53.002332+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,128.0,49.0,14220.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30832324515809,False,NORMAL
DSS-24,SOHO,118.0,51.0,245800.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4632524063552599,False,NORMAL
DSS-26,MMS2,188.0,20.0,1250000.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Goldstone,True,14.038654909278163,MID,0,0.39470270261073154,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:05:53.002332+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,219.0,68.0,0.0,0.0,none,2026-05-03T16:05:53.002332+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T16:05:53.002332+00:00,Madrid,False,0.0,HIGH,1,-1.9479355549305934,False,NORMAL
DSS-65,ACE,265.0,43.0,87650.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Madrid,True,11.381118299297418,MID,1,0.5647071831347449,False,NORMAL
DSS-54,TGO,267.0,14.0,357100.0,0.0,none,2026-05-03T16:05:53.002332+00:00,Madrid,True,12.785773933914658,LOW,1,0.5400238085398431,False,NORMAL
DSS-56,CGO,273.0,16.0,1000000.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Madrid,True,13.815511557963774,MID,1,0.686638561836779,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:05:53.002332+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,10.0,42.0,160.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Canberra,True,5.081404364984463,MID,2,0.365911482997075,False,NORMAL
DSS-36,KPLO,313.0,77.0,8192.0,0.0,data,2026-05-03T16:05:53.002332+00:00,Canberra,True,9.011035410141815,HIGH,2,0.09899402959531578,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,134.0,52.0,14220.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30808608345900235,False,NORMAL
DSS-24,SOHO,124.0,54.0,245800.0,0.0,data,2026-05-03T16:26:33.140528+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4627613459014096,False,NORMAL
DSS-26,MMS2,192.0,20.0,1250000.0,0.0,data,2026-05-03T16:26:33.140528+00:00,Goldstone,True,14.038654909278163,MID,0,0.39232337275565127,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,228.0,65.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Madrid,False,0.0,HIGH,1,-1.9390679062388498,False,NORMAL
DSS-65,ACE,80.0,90.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Madrid,False,0.0,HIGH,1,-1.7758287360444733,False,NORMAL
DSS-54,TGO,0.0,90.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Madrid,False,0.0,HIGH,1,-1.7536130942647312,False,NORMAL
DSS-56,CGO,276.0,12.0,1000000.0,0.0,data,2026-05-03T16:26:33.140528+00:00,Madrid,True,13.815511557963774,LOW,1,0.6812124260036279,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,3.0,42.0,160.0,0.0,data,2026-05-03T16:26:33.140528+00:00,Canberra,True,5.081404364984463,MID,2,0.3651483716701067,False,NORMAL
DSS-36,KPLO,302.0,74.0,8192.0,0.0,none,2026-05-03T16:26:33.140528+00:00,Canberra,True,9.011035410141815,HIGH,2,0.09886992982110826,False,NORMAL
DSS-34,CHDR,15.0,90.0,0.0,0.0,data,2026-05-03T16:26:33.140528+00:00,Canberra,False,0.0,HIGH,2,-1.1289837923465644,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,141.0,55.0,14220.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3078494681924268,False,NORMAL
DSS-24,SOHO,131.0,57.0,245800.0,0.0,data,2026-05-03T16:45:59.960418+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4622718437574231,False,NORMAL
DSS-26,MMS3,196.0,19.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Goldstone,False,0.0,MID,0,-1.9827738840130036,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,GBRA,147.0,88.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Madrid,False,0.0,HIGH,1,-1.9303202707119935,False,NORMAL
DSS-54,ESCG,116.0,60.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Madrid,False,0.0,HIGH,1,-2.5679404617828268,False,NORMAL
DSS-65,WIND,182.0,49.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Madrid,False,0.0,HIGH,1,-1.922766083690857,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,357.0,42.0,160.0,0.0,data,2026-05-03T16:45:59.960418+00:00,Canberra,True,5.081404364984463,MID,2,0.3643900149394175,False,NORMAL
DSS-36,KPLO,294.0,70.0,8192.0,0.0,data,2026-05-03T16:45:59.960418+00:00,Canberra,True,9.011035410141815,HIGH,2,0.0987462955974463,False,NORMAL
DSS-34,CHDR,16.0,24.0,0.0,0.0,none,2026-05-03T16:45:59.960418+00:00,Canberra,False,0.0,MID,2,-1.122831570569409,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,150.0,58.0,14220.0,0.0,data,2026-05-03T17:07:47.069789+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3076133972632342,False,NORMAL
DSS-24,SOHO,139.0,61.0,245800.0,0.0,data,2026-05-03T17:07:47.069789+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4617838916989097,False,NORMAL
DSS-26,MMS3,202.0,18.0,2500000.0,0.0,data,2026-05-03T17:07:47.069789+00:00,Goldstone,True,14.731801689838349,MID,0,0.537972744062008,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Madrid,False,0.0,HIGH,1,-1.9216899654862374,False,NORMAL
DSS-54,ESCG,121.0,49.0,8000.0,0.0,data,2026-05-03T17:07:47.069789+00:00,Madrid,True,8.987321812850125,HIGH,1,0.2629644486236787,False,NORMAL
DSS-65,WIND,262.0,45.0,0.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Madrid,False,0.0,MID,1,-1.8986846210937125,False,NORMAL
DSS-63,GBRA,90.0,88.0,0.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,17.0,71.0,160.0,0.0,none,2026-05-03T17:07:47.069789+00:00,Canberra,True,5.081404364984463,HIGH,2,0.363636363636359,False,NORMAL
DSS-36,KPLO,287.0,66.0,8192.0,0.0,data,2026-05-03T17:07:47.069789+00:00,Canberra,True,9.011035410141815,HIGH,2,0.09862312402079682,False,NORMAL
DSS-34,CHDR,11.0,25.0,1188000.0,0.0,data,2026-05-03T17:07:47.069789+00:00,Canberra,True,13.987782620655215,MID,2,0.8884158976064493,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,160.0,60.0,14220.0,0.0,data,2026-05-03T17:29:41.884477+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30737786858752564,False,NORMAL
DSS-24,SOHO,180.0,90.0,0.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Goldstone,False,0.0,HIGH,0,-2.155690167822333,False,NORMAL
DSS-26,MMS3,206.0,17.0,2500000.0,0.0,data,2026-05-03T17:29:41.884477+00:00,Goldstone,True,14.731801689838349,MID,0,0.5339381770296555,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Madrid,False,0.0,HIGH,1,-1.9131743909185475,False,NORMAL
DSS-54,ESCG,128.0,52.0,8000.0,0.0,data,2026-05-03T17:29:41.884477+00:00,Madrid,True,8.987321812850125,HIGH,1,0.2619216231710653,False,NORMAL
DSS-65,WIND,266.0,41.0,6400.0,0.0,data,2026-05-03T17:29:41.884477+00:00,Madrid,True,8.764209507142004,MID,1,0.20339528870158274,False,NORMAL
DSS-63,GBRA,271.0,48.0,0.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR1,0.0,90.0,160.0,0.0,none,2026-05-03T17:29:41.884477+00:00,Canberra,True,5.081404364984463,HIGH,2,0.36288736930120685,False,NORMAL
DSS-36,KPLO,281.0,62.0,8192.0,0.0,data,2026-05-03T17:29:41.884477+00:00,Canberra,True,9.011035410141815,HIGH,2,0.09850041221291614,False,NORMAL
DSS-34,CHDR,6.0,26.0,1188000.0,0.0,data,2026-05-03T17:29:41.884477+00:00,Canberra,True,13.987782620655215,MID,2,0.884637206755014,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,170.0,61.0,14220.0,0.0,data,2026-05-03T17:49:44.365571+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3071428800925534,False,NORMAL
DSS-26,MMS3,210.0,15.0,2500000.0,0.0,data,2026-05-03T17:49:44.365571+00:00,Goldstone,True,14.731801689838349,MID,0,0.5299930420348024,False,NORMAL
DSS-24,JNO,180.0,90.0,0.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Goldstone,False,0.0,HIGH,0,-1.8964774317073834,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Madrid,False,0.0,HIGH,1,-1.8964774317073834,False,NORMAL
DSS-54,ESCG,135.0,55.0,8000.0,0.0,data,2026-05-03T17:49:44.365571+00:00,Madrid,True,8.987321812850125,HIGH,1,0.26089110657325565,False,NORMAL
DSS-65,WIND,269.0,37.0,6400.0,0.0,data,2026-05-03T17:49:44.365571+00:00,Madrid,True,8.764209507142004,MID,1,0.2028282876134844,False,NORMAL
DSS-63,GBRA,240.0,69.0,0.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,KPLO,0.0,90.0,8230.0,0.0,none,2026-05-03T17:49:44.365571+00:00,Canberra,True,9.015662792972645,HIGH,2,0.09909203866167002,False,NORMAL
DSS-34,CHDR,1.0,27.0,1188000.0,0.0,data,2026-05-03T17:49:44.365571+00:00,Canberra,True,13.987782620655215,MID,2,0.8809063249639846,False,NORMAL
DSS-43,VGR2,152.0,60.0,160.0,0.0,data,2026-05-03T17:49:44.365571+00:00,Canberra,True,5.081404364984463,HIGH,2,0.4477858534178416,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,179.0,61.0,14220.0,0.0,data,2026-05-03T18:07:35.927553+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3069084297166444,False,NORMAL
DSS-26,MMS3,214.0,13.0,2500000.0,0.0,data,2026-05-03T18:07:35.927553+00:00,Goldstone,True,14.731801689838349,LOW,0,0.5261340831777722,False,NORMAL
DSS-24,JNO,69.0,9.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Goldstone,False,0.0,LOW,0,-1.880210139203499,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Madrid,False,0.0,HIGH,1,-1.880210139203499,False,NORMAL
DSS-54,ESCG,141.0,57.0,8000.0,0.0,data,2026-05-03T18:07:35.927553+00:00,Madrid,True,8.987321812850125,HIGH,1,0.25987265857688546,False,NORMAL
DSS-65,WIND,272.0,34.0,6400.0,0.0,data,2026-05-03T18:07:35.927553+00:00,Madrid,True,8.764209507142004,MID,1,0.20226600209415824,False,NORMAL
DSS-63,GBRA,225.0,67.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,CHDR,15.0,90.0,1188000.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Canberra,True,13.987782620655215,HIGH,2,0.8772222525068185,False,NORMAL
DSS-43,VGR2,156.0,62.0,160.0,0.0,data,2026-05-03T18:07:35.927553+00:00,Canberra,True,5.081404364984463,HIGH,2,0.446956010578583,False,NORMAL
DSS-36,MMS4,0.0,90.0,0.0,0.0,none,2026-05-03T18:07:35.927553+00:00,Canberra,False,0.0,HIGH,2,-2.274075780929536,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,190.0,61.0,14220.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30667451540912605,False,NORMAL
DSS-26,MMS3,215.0,14.0,2500000.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Goldstone,True,14.731801689838349,LOW,0,0.5223582081282024,False,NORMAL
DSS-24,JNO,72.0,14.0,25970.0,0.0,data,2026-05-03T18:30:45.184442+00:00,Goldstone,True,10.164735809883883,LOW,0,0.28760889780442,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,JNO,0.0,90.0,0.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Madrid,False,0.0,HIGH,1,-1.8743856269784964,False,NORMAL
DSS-54,ESCG,151.0,60.0,8000.0,0.0,data,2026-05-03T18:30:45.184442+00:00,Madrid,True,8.987321812850125,HIGH,1,0.2588660454429671,False,NORMAL
DSS-65,WIND,275.0,29.0,6400.0,0.0,data,2026-05-03T18:30:45.184442+00:00,Madrid,True,8.764209507142004,MID,1,0.20170836714076945,False,NORMAL
DSS-63,GBRA,235.0,63.0,0.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,161.0,64.0,160.0,0.0,data,2026-05-03T18:30:45.184442+00:00,Canberra,True,5.081404364984463,HIGH,2,0.44613076433314464,False,NORMAL
DSS-36,MMS4,96.0,46.0,0.0,0.0,none,2026-05-03T18:30:45.184442+00:00,Canberra,False,0.0,HIGH,2,-2.1774143992492108,False,NORMAL
DSS-34,JWST,15.0,90.0,0.0,0.0,data,2026-05-03T18:30:45.184442+00:00,Canberra,False,0.0,HIGH,2,-1.8412181522894795,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,201.0,60.0,14220.0,0.0,data,2026-05-03T18:52:35.699046+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30644113513024906,False,NORMAL
DSS-24,JNO,75.0,18.0,25970.0,0.0,data,2026-05-03T18:52:35.699046+00:00,Goldstone,True,10.164735809883883,MID,0,0.28731722242017854,False,NORMAL
DSS-26,SOHO,180.0,90.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Goldstone,False,0.0,HIGH,0,-2.14520023737566,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,162.0,62.0,8000.0,0.0,data,2026-05-03T18:52:35.699046+00:00,Madrid,True,8.987321812850125,HIGH,1,0.2578710397215324,False,NORMAL
DSS-65,WIND,279.0,25.0,6400.0,0.0,data,2026-05-03T18:52:35.699046+00:00,Madrid,True,8.764209507142004,MID,1,0.20115531899807046,False,NORMAL
DSS-63,GBRA,243.0,60.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Madrid,False,0.0,HIGH,1,-2.157721476888617,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,167.0,65.0,160.0,0.0,data,2026-05-03T18:52:35.699046+00:00,Canberra,True,5.081404364984463,HIGH,2,0.44531007240253434,False,NORMAL
DSS-36,MMS4,93.0,50.0,2500000.0,0.0,data,2026-05-03T18:52:35.699046+00:00,Canberra,True,14.731801689838349,HIGH,2,0.47617928114022967,False,NORMAL
DSS-34,JWST,272.0,52.0,0.0,0.0,none,2026-05-03T18:52:35.699046+00:00,Canberra,False,0.0,HIGH,2,-1.8319546960265631,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T19:20:55.132531+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,214.0,57.0,14220.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3062082868511138,False,NORMAL
DSS-24,JNO,79.0,24.0,25970.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Goldstone,True,10.164735809883883,MID,0,0.28702643263794103,False,NORMAL
DSS-26,SOHO,212.0,63.0,245800.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4658395228274643,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T19:20:55.132531+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,176.0,63.0,8000.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Madrid,True,8.987321812850125,HIGH,1,0.2568874200357327,False,NORMAL
DSS-65,WIND,283.0,20.0,6400.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Madrid,True,8.764209507142004,MID,1,0.2006067951277833,False,NORMAL
DSS-63,GBRA,250.0,54.0,0.0,0.0,none,2026-05-03T19:20:55.132531+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T19:20:55.132531+00:00,Madrid,False,0.0,HIGH,1,-2.1417997727278655,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T19:20:55.132531+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,175.0,66.0,160.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Canberra,True,5.081404364984463,HIGH,2,0.4444938930501953,False,NORMAL
DSS-36,MMS4,89.0,56.0,2500000.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Canberra,True,14.731801689838349,HIGH,2,0.47206082483223066,False,NORMAL
DSS-34,JWST,268.0,46.0,40000.0,0.0,data,2026-05-03T19:20:55.132531+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.04719906696752626,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T19:46:14.094595+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,223.0,54.0,14220.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.30597596855359527,False,NORMAL
DSS-24,JNO,82.0,29.0,25970.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Goldstone,True,10.164735809883883,MID,0,0.2867365239852314,False,NORMAL
DSS-26,SOHO,223.0,60.0,245800.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.46534987230498726,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T19:46:14.094595+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,ESCG,190.0,62.0,8000.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Madrid,True,8.987321812850125,HIGH,1,0.25591497087492726,False,NORMAL
DSS-65,WIND,287.0,15.0,6400.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Madrid,True,8.764209507142004,MID,1,0.2000627341788942,False,NORMAL
DSS-63,GBRA,257.0,50.0,0.0,0.0,none,2026-05-03T19:46:14.094595+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,0.0,90.0,0.0,0.0,none,2026-05-03T19:46:14.094595+00:00,Madrid,False,0.0,HIGH,1,-2.1262254018190516,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T19:46:14.094595+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,183.0,66.0,160.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Canberra,True,5.081404364984463,HIGH,2,0.44368218507308727,False,NORMAL
DSS-36,MMS4,84.0,61.0,2500000.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Canberra,True,14.731801689838349,HIGH,2,0.46804741385654514,False,NORMAL
DSS-34,JWST,264.0,41.0,40000.0,0.0,data,2026-05-03T19:46:14.094595+00:00,Canberra,True,10.596659732783579,MID,2,-0.047144788081641194,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-03T20:03:36.836043+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
