antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,145.0,24.0,62500.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,11.042937835596494,MID,1,0.39223227027636826,False,NORMAL
DSS-65,JNO,276.0,29.0,30220.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,10.316292325947678,MID,1,0.1421335394069748,False,NORMAL
DSS-56,JWST,126.0,16.0,40000.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,10.596659732783579,MID,1,-0.5537599312648079,False,NORMAL
DSS-63,VGR1,87.0,15.0,160.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,5.081404364984463,MID,1,0.47140452079103123,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,PSYC,45.0,45.0,358700.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Canberra,True,12.790244451361485,MID,2,0.5163977794943225,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,259.0,13.0,245800.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Goldstone,True,12.412277544454046,LOW,0,0.44280744277004724,False,NORMAL
DSS-25,M20,257.0,18.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,CGO,180.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,149.0,26.0,62500.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,11.042937835596494,MID,1,0.37796447300922764,False,NORMAL
DSS-65,JNO,279.0,25.0,30220.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,10.316292325947678,MID,1,0.1382691400129187,False,NORMAL
DSS-56,JWST,130.0,19.0,40000.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,10.596659732783579,MID,1,-0.5427890029315209,False,NORMAL
DSS-63,VGR1,90.0,19.0,160.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,5.081404364984463,MID,1,0.44721359549995754,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Canberra,False,0.0,HIGH,2,-2.6281265484922525,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,180.0,90.0,245800.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.43852900965351455,False,NORMAL
DSS-25,M20,261.0,14.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-24,CGO,180.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,155.0,28.0,62500.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,11.042937835596494,MID,1,0.3651483716701112,False,NORMAL
DSS-65,JNO,282.0,21.0,30220.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,10.316292325947678,MID,1,0.13470371973416498,False,NORMAL
DSS-56,JWST,135.0,22.0,40000.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,10.596659732783579,MID,1,-0.5324453188753113,False,NORMAL
DSS-63,VGR1,93.0,23.0,160.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,5.081404364984463,MID,1,0.4264014327112203,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,-2.435194234836085,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,-1.6431676725154984,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M20,180.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,268.0,25.0,4000.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,True,8.294299608857235,MID,0,0.0,False,NORMAL
DSS-26,BIOS,180.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,160.0,29.0,62500.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,11.042937835596494,MID,1,0.35355339059327423,False,NORMAL
DSS-65,JNO,285.0,17.0,30220.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,10.316292325947678,MID,1,0.1314006136905706,False,NORMAL
DSS-56,JWST,139.0,24.0,40000.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,10.596659732783579,MID,1,-0.5226713009778855,False,NORMAL
DSS-63,VGR1,97.0,27.0,160.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,5.081404364984463,MID,1,0.40824829046386235,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,26.0,51.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Canberra,False,0.0,HIGH,2,-2.279337173998811,False,NORMAL
DSS-34,TDR8,275.0,19.0,4000.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Canberra,True,8.294299608857235,MID,2,0.5976143046671962,False,NORMAL
DSS-24,CGO,270.0,21.0,4000.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Goldstone,True,8.294299608857235,MID,0,0.0,False,NORMAL
DSS-26,BIOS,131.0,73.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,164.0,30.0,62500.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,11.042937835596494,MID,1,0.34299717028501814,False,NORMAL
DSS-65,JNO,288.0,14.0,30220.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,10.316292325947678,LOW,1,0.128329158084194,False,NORMAL
DSS-56,JWST,143.0,26.0,40000.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,10.596659732783579,MID,1,-0.5134165089843092,False,NORMAL
DSS-63,VGR1,100.0,30.0,160.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,5.081404364984463,MID,1,0.3922322702763672,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,19.0,53.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Canberra,False,0.0,HIGH,2,-2.150023849598583,False,NORMAL
DSS-34,TDR8,275.0,20.0,4000.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Canberra,True,8.294299608857235,MID,2,0.5872202195147028,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,CGO,243.0,46.0,857100.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Goldstone,True,13.661311043611297,HIGH,0,0.0,False,NORMAL
DSS-26,BIOS,184.0,78.0,8013.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Goldstone,True,8.98894529119609,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,180.0,32.0,62500.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Madrid,True,11.042937835596494,MID,1,0.3333333333333339,False,NORMAL
DSS-56,JWST,158.0,32.0,40000.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Madrid,True,10.596659732783579,MID,1,-0.5046365416787384,False,NORMAL
DSS-63,VGR1,111.0,41.0,160.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Madrid,True,5.081404364984463,MID,1,0.3779644730092265,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,355.0,54.0,14220.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Canberra,True,9.562475024372697,HIGH,2,0.4260963196586975,False,NORMAL
DSS-34,TDR8,274.0,20.0,4000.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Canberra,True,8.294299608857235,MID,2,0.5773502691896251,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,BIOS,225.0,74.0,8013.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Goldstone,True,8.98894529119609,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,193.0,31.0,62500.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Madrid,True,11.042937835596494,MID,1,0.324442842261526,False,NORMAL
DSS-56,JWST,171.0,34.0,40000.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Madrid,True,10.596659732783579,MID,1,-0.4962921379771037,False,NORMAL
DSS-63,VGR1,123.0,48.0,160.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Madrid,True,5.081404364984463,HIGH,1,0.36514837167011016,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,CHDR,61.0,70.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Madrid,False,0.0,HIGH,1,-0.881917103688197,False,NORMAL
DSS-43,M01O,336.0,52.0,14220.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Canberra,True,9.562475024372697,HIGH,2,0.42133634785777985,False,NORMAL
DSS-34,TDR8,275.0,20.0,4000.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Canberra,True,8.294299608857235,MID,2,0.5679618342470641,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T02:44:47.556816+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T02:44:47.556816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,208.0,27.0,62500.0,0.0,data,2026-04-14T02:44:47.556816+00:00,Madrid,True,11.042937835596494,MID,1,0.31622776601683883,False,NORMAL
DSS-56,JWST,188.0,34.0,40000.0,0.0,data,2026-04-14T02:44:47.556816+00:00,Madrid,True,10.596659732783579,MID,1,-0.4883484363259141,False,NORMAL
DSS-63,VGR1,142.0,57.0,160.0,0.0,data,2026-04-14T02:44:47.556816+00:00,Madrid,True,5.081404364984463,HIGH,1,0.35355339059327306,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T02:44:47.556816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,CHDR,51.0,79.0,1188000.0,0.0,data,2026-04-14T02:44:47.556816+00:00,Madrid,True,13.987782620655215,HIGH,1,1.0606601717798216,False,NORMAL
DSS-43,M01O,317.0,45.0,14220.0,0.0,data,2026-04-14T02:44:47.556816+00:00,Canberra,True,9.562475024372697,MID,2,0.4167324155641801,False,NORMAL
DSS-34,TDR8,276.0,20.0,4000.0,0.0,data,2026-04-14T02:44:47.556816+00:00,Canberra,True,8.294299608857235,MID,2,0.5590169943749468,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T02:44:47.556816+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T02:44:47.556816+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T03:53:53.346798+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T03:53:53.346798+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,224.0,19.0,62500.0,0.0,data,2026-04-14T03:53:53.346798+00:00,Madrid,True,11.042937835596494,MID,1,0.3086066999241851,False,NORMAL
DSS-56,JWST,207.0,30.0,40000.0,0.0,data,2026-04-14T03:53:53.346798+00:00,Madrid,True,10.596659732783579,MID,1,-0.4807743604800109,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T03:53:53.346798+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,90.0,88.0,0.0,0.0,none,2026-04-14T03:53:53.346798+00:00,Madrid,False,0.0,HIGH,1,-0.6741992728427593,False,NORMAL
DSS-43,M01O,299.0,34.0,14220.0,0.0,data,2026-04-14T03:53:53.346798+00:00,Canberra,True,9.562475024372697,MID,2,0.4122761795757756,False,NORMAL
DSS-34,TDR8,278.0,19.0,4000.0,0.0,data,2026-04-14T03:53:53.346798+00:00,Canberra,True,8.294299608857235,MID,2,0.5504818825631799,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T03:53:53.346798+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T03:53:53.346798+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T04:53:20.669830+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,127.0,16.0,62500.0,0.0,data,2026-04-14T04:53:20.669830+00:00,Goldstone,True,11.042937835596494,MID,0,0.2948839123097953,False,NORMAL
DSS-55,LUCY,236.0,10.0,62500.0,0.0,data,2026-04-14T04:53:20.669830+00:00,Madrid,True,11.042937835596494,LOW,1,0.2948839123097953,False,NORMAL
DSS-56,JWST,222.0,24.0,40000.0,0.0,data,2026-04-14T04:53:20.669830+00:00,Madrid,True,10.596659732783579,MID,1,-0.47354210693847504,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T04:53:20.669830+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,124.0,16.0,720000.0,0.0,data,2026-04-14T04:53:20.669830+00:00,Madrid,True,13.487007879880162,MID,1,1.4086033194465024,False,NORMAL
DSS-65,KPLO,108.0,9.0,0.0,0.0,none,2026-04-14T04:53:20.669830+00:00,Madrid,False,0.0,LOW,1,-0.8799863285981646,False,NORMAL
DSS-54,LRO,90.0,90.0,0.0,0.0,none,2026-04-14T04:53:20.669830+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,288.0,23.0,14220.0,0.0,data,2026-04-14T04:53:20.669830+00:00,Canberra,True,9.562475024372697,MID,2,0.40795990816223254,False,NORMAL
DSS-34,TDR8,280.0,17.0,4000.0,0.0,data,2026-04-14T04:53:20.669830+00:00,Canberra,True,8.294299608857235,MID,2,0.5423261445466403,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T04:53:20.669830+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T04:53:20.669830+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T05:39:31.797407+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,136.0,23.0,62500.0,0.0,data,2026-04-14T05:39:31.797407+00:00,Goldstone,True,11.042937835596494,MID,0,0.28867513459481403,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T05:39:31.797407+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,133.0,23.0,720000.0,0.0,data,2026-04-14T05:39:31.797407+00:00,Madrid,True,13.487007879880162,MID,1,1.299182563233943,False,NORMAL
DSS-65,KPLO,116.0,17.0,8192.0,0.0,data,2026-04-14T05:39:31.797407+00:00,Madrid,True,9.011035410141815,MID,1,0.673465001921048,False,NORMAL
DSS-54,LRO,116.0,17.0,28590000.0,0.0,data,2026-04-14T05:39:31.797407+00:00,Madrid,True,17.168567599275757,MID,1,0.0,False,NORMAL
DSS-56,MMS3,107.0,15.0,0.0,0.0,none,2026-04-14T05:39:31.797407+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-43,M01O,281.0,14.0,14220.0,0.0,none,2026-04-14T05:39:31.797407+00:00,Canberra,True,9.562475024372697,LOW,2,0.40377642462696284,False,NORMAL
DSS-34,TDR8,282.0,15.0,4000.0,0.0,data,2026-04-14T05:39:31.797407+00:00,Canberra,True,8.294299608857235,MID,2,0.5345224838248487,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T05:39:31.797407+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T05:39:31.797407+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T06:18:20.429099+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,144.0,28.0,62500.0,0.0,data,2026-04-14T06:18:20.429099+00:00,Goldstone,True,11.042937835596494,MID,0,0.28284271247461995,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T06:18:20.429099+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,142.0,28.0,720000.0,0.0,data,2026-04-14T06:18:20.429099+00:00,Madrid,True,13.487007879880162,MID,1,1.2118489487764057,False,NORMAL
DSS-65,KPLO,123.0,23.0,8192.0,0.0,data,2026-04-14T06:18:20.429099+00:00,Madrid,True,9.011035410141815,MID,1,0.6599014904512064,False,NORMAL
DSS-56,MMS3,113.0,22.0,2500000.0,0.0,data,2026-04-14T06:18:20.429099+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-34,TDR8,284.0,14.0,4000.0,0.0,data,2026-04-14T06:18:20.429099+00:00,Canberra,True,8.294299608857235,LOW,2,0.5270462766947299,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T06:18:20.429099+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T06:18:20.429099+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,34.0,71.0,0.0,0.0,none,2026-04-14T06:18:20.429099+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,154.0,33.0,62500.0,0.0,data,2026-04-14T06:59:03.264659+00:00,Goldstone,True,11.042937835596494,MID,0,0.2773500981126159,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,152.0,32.0,720000.0,0.0,data,2026-04-14T06:59:03.264659+00:00,Madrid,True,13.487007879880162,MID,1,1.1400493532427258,False,NORMAL
DSS-65,KPLO,132.0,29.0,8192.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Madrid,True,9.011035410141815,MID,1,0.6471257998150445,False,NORMAL
DSS-56,MMS3,121.0,30.0,2500000.0,0.0,data,2026-04-14T06:59:03.264659+00:00,Madrid,True,14.731801689838349,MID,1,0.8820204915895684,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,TDR8,286.0,12.0,4000.0,0.0,data,2026-04-14T06:59:03.264659+00:00,Canberra,True,8.294299608857235,LOW,2,0.5198752449100364,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,13.0,31.0,0.0,0.0,none,2026-04-14T06:59:03.264659+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,166.0,36.0,62500.0,0.0,data,2026-04-14T07:40:36.449360+00:00,Goldstone,True,11.042937835596494,MID,0,0.27216552697590995,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,164.0,35.0,720000.0,0.0,data,2026-04-14T07:40:36.449360+00:00,Madrid,True,13.487007879880162,MID,1,1.0796649882357592,False,NORMAL
DSS-65,KPLO,142.0,35.0,8192.0,0.0,data,2026-04-14T07:40:36.449360+00:00,Madrid,True,9.011035410141814,MID,1,0.6350645027910817,False,NORMAL
DSS-56,MMS3,129.0,36.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Madrid,False,0.0,MID,1,-1.0948138441184065,False,NORMAL
DSS-55,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,SPP,124.0,30.0,138900.0,0.0,data,2026-04-14T07:40:36.449360+00:00,Madrid,True,11.841516728140565,MID,1,3.267977979622113,True,HIGH
DSS-34,TDR8,287.0,11.0,4000.0,0.0,data,2026-04-14T07:40:36.449360+00:00,Canberra,True,8.294299608857235,LOW,2,0.5129891760425772,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,2.0,32.0,0.0,0.0,none,2026-04-14T07:40:36.449360+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,176.0,37.0,62500.0,0.0,data,2026-04-14T08:14:59.260234+00:00,Goldstone,True,11.042937835596494,MID,0,0.2672612419124255,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T08:14:59.260234+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,174.0,36.0,720000.0,0.0,data,2026-04-14T08:14:59.260234+00:00,Madrid,True,13.487007879880162,MID,1,1.027959896507457,False,NORMAL
